job_id,title,company,applied_at,questionnaire_answers
051225037768,GenAI Developer,HCLTech,2026-05-21T05:32:35.231934,"[{""question_id"": ""31668034"", ""question"": ""Are you currently residing in Nagpur, Maharashtra or willing to relocate to Nagpur, Maharashtra?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""31668036"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
200526941083,Senior Machine Learning Engineer - Applied AI,Uber,2026-05-21T05:32:41.274576,[]
200526941086,Senior Machine Learning Engineer,Uber,2026-05-21T05:32:44.960401,[]
200526937645,Index manager,S&P Global Market Intelligence,2026-05-21T05:32:51.924441,[]
200526034767,Data & AI Engineer,Embarkgcc Services,2026-05-21T05:33:06.363023,"[{""question_id"": ""42711928"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42711930"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42711932"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42711934"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711936"", ""question"": ""How many years of experience do you have in Power Bi?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711938"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42711940"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711942"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711944"", ""question"": ""How many years of experience do you have in Azure Databricks?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711946"", ""question"": ""Have you worked with AI/ML or GenAI tools? If yes, please share the details."", ""answer"": ""1"", ""raw_answer"": ""1""}]"
140526034843,AI/ML Engineer,Teknuova,2026-05-21T05:33:19.779574,[]
200526030634,AI Solutions Engineer,Eigenrisk,2026-05-21T05:33:23.359191,[]
020426929543,Senior AI Engineer - G3 - ST,Sampoorna Consultants,2026-05-21T05:33:33.703884,[]
230526002270,Gen AI Engineer,dext ai,2026-05-23T07:36:40.711364,[]
220526924946,Artificial Intelligence Engineer,Amerisource Solutions,2026-05-23T07:36:44.603768,"[{""question_id"": ""42899070"", ""question"": ""Are you ready to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
220526015321,Artificial Intelligence Engineer,Sunovaa Tech,2026-05-23T07:36:48.646198,"[{""question_id"": ""42864256"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42864258"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864260"", ""question"": ""How many years of experience do you have in Genetic Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864262"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864264"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864266"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
210526027732,Gen AI / Generative AI / Agentic AI Engineer / Lead AI Engineer,Ascendion Engineering,2026-05-23T07:36:52.587919,"[{""question_id"": ""42842154"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42842156"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42842158"", ""question"": ""What is your NP and kindly mention your Last working day if serving."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42842160"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42842162"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42842164"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42842166"", ""question"": ""How many years of experience in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526032927,Gen AI Engineer - 5+ years - Bengaluru/Hyderabad/Gurugram,Crescendo Global Leadership Hiring India,2026-05-23T07:36:56.479199,"[{""question_id"": ""42930038"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42930040"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42930042"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42930044"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Gurugram""], ""raw_answer"": [""0""]}]"
210526922848,AI Engineer,Elowit Technolgies Pvt Ltd,2026-05-23T07:37:00.063537,[]
210526007595,AI Engineer (LLM / Generative AI),HCLTech,2026-05-23T07:37:04.059351,"[{""question_id"": ""42766420"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42766422"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42766424"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42766426"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766428"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766430"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766432"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766434"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42766436"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766438"", ""question"": ""What is your Total and relevant experience?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
090426024840,Artificial Intelligence Engineer,Adsparkx Media,2026-05-23T07:37:07.998628,"[{""question_id"": ""39687852"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39687854"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39687856"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""39687858"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39687860"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39687862"", ""question"": ""Are you currently residing in Gurugram or willing to relocate to Gurugram?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
220526020293,Gen AI Engineer,Tata Consultancy Services,2026-05-23T07:37:11.942541,"[{""question_id"": ""42881658"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42881660"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42881662"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42881664"", ""question"": ""Are you presently on notice period? If Yes, What is your Last working day and duration?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42881666"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881668"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881670"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881672"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42881674"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881676"", ""question"": ""Will you be able to attend the TCS Virtual Drive on 28th May,26?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
210526025331,Agentic AI Engineer,Persistent,2026-05-23T07:37:15.731318,[]
140526038220,.NET + AI Engineer,HCLTech,2026-05-23T07:37:23.208104,"[{""question_id"": ""42295018"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42295020"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42295022"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42295024"", ""question"": ""How many years of experience do you have in .Net?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295026"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295028"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295030"", ""question"": ""How many years of experience do you have in ASP.Net?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295032"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42295034"", ""question"": ""How many years of experience do you have in AI Platform projects?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526011337,Artificial Intelligence Engineer,Black And White Business Solutions,2026-05-23T07:37:26.687639,[]
220526020979,Artificial Intelligence Engineer,CGI,2026-05-23T07:37:33.959364,"[{""question_id"": ""42884498"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42884500"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42884502"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42884504"", ""question"": ""How many years of experience do you have in MCP?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42884506"", ""question"": ""How many years of experience do you have in python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42884508"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42884510"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526034124,Artificial Intelligence Engineer,Varite,2026-05-23T07:37:44.097022,[]
220526030782,Artificial Intelligence Engineer,Infotech Consulting Global,2026-05-23T07:37:47.805778,[]
210526924147,Artificial Intelligence Engineer - NLP / Computer Vision,Nasugroup,2026-05-23T07:37:51.367095,[]
191225002614,AI/ Machine Learning Engineers/ Leads/ Architects/ Mngrs- Fortune 500,Mukul Consultants,2026-05-23T07:37:56.794387,[]
140526036051,Senior Artificial Intelligence Engineer,Mytech,2026-05-23T07:38:00.788246,"[{""question_id"": ""42286886"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42286888"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42286890"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42286892"", ""question"": ""How many years of experience do you have in Senior AI Engineer?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286894"", ""question"": ""How many years of experience do you have in agentic AI systems?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286896"", ""question"": ""How many years of experience do you have in AI/ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286898"", ""question"": ""Do you have Work experience in Product based Company?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286900"", ""question"": ""How many years of experience do you have in RAG Pipelines?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286902"", ""question"": ""How many years of experience do you have in LLMs / Generative AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286904"", ""question"": ""Do you have experience in AI-native Application Development?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
