job_id,title,company,applied_at,questionnaire_answers
250526002821,Deployment Engineer (Cloud/Automation) For Fideon AI,Redwood Horizon,2026-05-25T08:20:18.930334,"[{""question_id"": ""42990278"", ""question"": ""How many years of experience do you have in REST/SOAP API?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42990280"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43006670"", ""question"": ""Do you have hands on experience of Automation of Scrapping of the data from a selected website"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43006672"", ""question"": ""Have you worked on automation of extraction the data from various sources including AMS systems, PDF files"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43006674"", ""question"": ""Please give details on question 3 and 4"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
250526009106,Senior Software Engineer,Sails Software Solutions,2026-05-25T08:20:22.925451,"[{""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC (Numeric Input Only)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC (Numeric Input Only)"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period"", ""answer"": [""Immediate""], ""raw_answer"": [""Immediate""]}]"
260526024047,AI Engineer,Fujitsu,2026-05-28T07:40:24.054193,"[{""question_id"": ""43131902"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""43131904"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43131906"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43131908"", ""question"": ""How many years of experience in Langchain ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43131910"", ""question"": ""What is your Current annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
110326011953,Gen AI Engineer,ZeMoSo Technologies,2026-05-28T07:40:27.777631,[]
260526012546,Gen AI Engineer,Onesoft Technologies,2026-05-28T07:40:34.842489,[]
270526015417,AI Engineer,Prudent Globaltech Solutions,2026-05-28T07:40:39.143159,"[{""question_id"": ""43198984"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43198986"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43198988"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43198990"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43198992"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43198994"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
290126928626,Gen AI Engineer,Solugenix,2026-05-28T07:40:42.932522,[]
260526934035,Junior AI Engineer,Infosys,2026-05-28T07:40:46.621064,[]
260526926536,GenAI / Agentic AI Engineer,Infosys,2026-05-28T07:40:50.305228,[]
270526911509,Generative AI Engineer,Talent  Corner HR Services Pvt Ltd,2026-05-28T07:40:53.992110,[]
260526027616,AI Prompt Engineer,Plasma Softech,2026-05-28T07:41:01.262355,[]
270526012581,AI Engineer,Premium,2026-05-28T07:41:08.737525,"[{""question_id"": ""43186148"", ""question"": ""How many years of experience do you have in \""Artificial intelligence\"" ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""43186150"", ""question"": ""How many years of experience you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43186152"", ""question"": ""How many years of experience you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43186154"", ""question"": ""How many years of experience you have in model evaluation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43186156"", ""question"": ""What is your expected CTC?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43186158"", ""question"": ""How many years of experience do you have in LLM ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""43186160"", ""question"": ""What is your official notice period? Please specify last working date, if applicable"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""43186162"", ""question"": ""Are you open for Noida or Mohali location?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
270526016145,Gen AI Engineer,Neticca,2026-05-28T07:41:12.937208,"[{""question_id"": ""43202410"", ""question"": ""Have you worked with LookML in Looker or dbt on BigQuery in a professional project? Describe the scale and your specific role."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43202412"", ""question"": ""Have you deployed a production API or service on GCP (Cloud Run or Vertex AI)? What did it do and who used it?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43202414"", ""question"": ""Have you built and deployed a RAG pipeline in production not a demo or a notebook? If yes, briefly describe the tech stack?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43202416"", ""question"": ""Which vector database have you used in production and why? What were the trade-offs you considered?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43202418"", ""question"": ""This is a long term contract, with a possibility of extension and even full time hire. Are you okay with this situation?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""18531943"", ""question"": ""This is a remote role than you can do from any tier 1/2 city. Quality internet + quiet work setting is non-negotiable."", ""answer"": [""Works for me""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""18531941"", ""question"": ""This role will work closely with the US clients. The shift times can be between 4 pm to 2 am. Are you okay with this situation?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
270526000105,Gen AI Engineer,VH Mobile Metrics,2026-05-28T07:41:16.623594,[]
260526032822,Agentic AI Engineer,Magneum Technology,2026-05-28T07:41:20.821502,[]
260526034378,AI Engineer,Shyena Tech Yarns,2026-05-28T07:41:24.712470,[]
270526935947,Ai Engineer (Agentic Ai / Mcp),S&P Global Market Intelligence,2026-05-28T07:41:28.503278,[]
280526012846,Gen AI Engineer,Cynosure Corporate Solutions,2026-05-28T07:41:32.188345,[]
260526016555,AI Ops Lead Engineer,ti Steps,2026-05-28T07:41:36.079182,[]
260526034738,Senior Artificial Intelligence Engineer,Intellinet Systems,2026-05-28T07:41:42.948171,"[{""question_id"": ""43161708"", ""question"": ""What is your current CTC?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43161710"", ""question"": ""What is your expected CTC?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43161712"", ""question"": ""How early will you be able to join if hired.(In days)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43161714"", ""question"": ""Will you be comfortable in working from Gurugram office for 5 days in a week."", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43161716"", ""question"": ""How many projects have you done on Agentic AI?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43161718"", ""question"": ""How much will you rate yourself on Machine Learning concepts out of 10."", ""answer"": ""1"", ""raw_answer"": ""1""}]"
280526000065,Data Scientist,Ltimindtree,2026-05-28T07:41:46.933719,"[{""question_id"": ""43276578"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43276580"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43276582"", ""question"": ""How many years of experience do you have in azure?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43276584"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
270526021829,Senior Artificial Intelligence Engineer,Coforge,2026-05-28T07:41:50.833708,[]
260526038345,Artificial Intelligence Engineer,Tata Consultancy Services,2026-05-28T07:41:54.825030,"[{""question_id"": ""43174660"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43174662"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43174664"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43174666"", ""question"": ""How many years of experience do you have in Vertex Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43174668"", ""question"": ""How many years of experience do you have in Gemini ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43174670"", ""question"": ""How does Vertex AI differ from traditional ML platforms?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43174672"", ""question"": ""What is the Model Garden in Vertex AI, and how do you use it?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43174674"", ""question"": ""Do  you have experience with Vertex AI, RGA,Enterprise Security, Governance & Guardrails?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
270526039524,Senior Artificial Intelligence Engineer (AI) (Only Immediate Joiner),Adecco India,2026-05-28T07:41:58.865616,[]
270526036439,Artificial Intelligence Engineer,Spectrum Talent Management,2026-05-28T07:42:02.877172,[]
260526034441,Artificial Intelligence Engineer,Techvantage Systems,2026-05-28T07:42:07.004677,"[{""question_id"": ""43160684"", ""question"": ""What's your current salary?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43160686"", ""question"": ""What's your expected salary?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43160688"", ""question"": ""What's your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""2""]}, {""question_id"": ""43160690"", ""question"": ""Are you willing to work onsite from Trivandrum if selected"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
270526018324,Artificial Intelligence Engineer,Culture Holidays,2026-05-28T07:42:10.930496,[]
270526000206,Senior Artificial Intelligence Engineer,Morneau Shepell,2026-05-28T07:42:14.993268,[]
270526936696,Engineering Specialist - AI Engineer,ZS,2026-05-28T07:42:19.191462,[]
260526013670,Artificial Intelligence Engineer,Insight Global Technologies,2026-05-28T07:42:24.004724,"[{""question_id"": ""43088376"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43088378"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43088380"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43088382"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43088384"", ""question"": ""How many years of experience do you have in Tensorflow?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43088386"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43088388"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43088390"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43088392"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
260526012544,Senior Artificial Intelligence Engineer,Itech India Chennai,2026-05-28T07:42:28.714815,"[{""question_id"": ""43083492"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43083494"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43083496"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43083498"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43083500"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
260526015208,Artificial Intelligence Engineer,Ascent E Digit Solutions,2026-05-28T07:42:33.220615,"[{""question_id"": ""43095566"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43095568"", ""question"": ""What is your current Take-home Per Month?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43095570"", ""question"": ""What is your expected Take-home Per Month?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43095572"", ""question"": ""How many years of experience do you have in AI Industry ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43095574"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
260526020651,Artificial Intelligence Engineer,Innowave360 Consulting Private Limited.,2026-05-28T07:42:37.009458,[]
280526014957,Walk-in || Generative AI Developer,Tata Consultancy Services,2026-05-28T07:42:41.207336,"[{""question_id"": ""43299760"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
260526038475,Data Scientist AIML,Tata Consultancy Services,2026-05-28T07:42:55.435897,"[{""question_id"": ""43175322"", ""question"": ""Willingness to attend Virtual Interview on 30th May 26"", ""answer"": [""yes""], ""raw_answer"": [""newOption1""]}]"
300326007289,Gen AI/ML Engineer,Bridgestone - Global Capability Center,2026-05-28T07:43:05.067417,"[{""question_id"": ""38897578"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38897580"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38897582"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38897584"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38897586"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38897588"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""38897590"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""38897592"", ""question"": ""What is your notice period? If serving mention Last Working Day"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""38897594"", ""question"": ""Are you currently residing in Bengaluru"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""38897596"", ""question"": ""Are you willing to relocate immediately"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
280526915266,"Engineer(React / React JS, Python, GCP; ML/AI; )",BCFORWARD INDIA TECHNOLOGIES PRIVATE LIMITED,2026-05-28T07:43:09.120569,[]
270526012605,Walk-in || Gen AI Engineer,Tata Consultancy Services,2026-05-28T07:43:24.934894,"[{""question_id"": ""43186476"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
270526038008,GEN AI Developer,Tata Consultancy Services,2026-05-28T07:43:29.337563,"[{""question_id"": ""43267574"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43267576"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43267578"", ""question"": ""How many years of experience do you have in Natural Language Processing?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43267580"", ""question"": ""How many years of experience do you have in Deep Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43267582"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43267584"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43267586"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43267588"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43267590"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
280526016218,Ai ML Engineer,Capgemini,2026-05-28T07:43:34.253493,"[{""question_id"": ""43304400"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""43304402"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""43304404"", ""question"": ""How many years of experience do you have in Machine Learning ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""43304406"", ""question"": ""How many years of experience do you have as Ai ML Engineer ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}]"
280526015359,Walk-in || Generative  AI Developer,Tata Consultancy Services,2026-05-28T07:43:45.209074,"[{""question_id"": ""43300342"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
270526932857,"Senior Engineer, Machine Learning Engineering",Mastercard,2026-05-28T07:43:52.344638,[]
270526935623,Senior Data Engineer,S&P Global Market Intelligence,2026-05-28T07:44:02.754728,[]
260526031880,Senior Engineer - AI/ML,Pump Academy,2026-05-28T07:44:07.329112,"[{""question_id"": ""43154164"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43154166"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43154168"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43154170"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154172"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154174"", ""question"": ""How many years of experience do you have in Deep Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154176"", ""question"": ""How many years of experience do you have in Iiot?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154178"", ""question"": ""How many years of experience do you have in Time Series Analysis?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
280526010016,"AI Engineer,  LLM,  Agentic Systems",Synechron,2026-05-28T07:44:20.027770,"[{""question_id"": ""43279552"", ""question"": ""How many years of experience do you have in AI Engineer to design and build LLM-driven and agentic applications?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43279554"", ""question"": ""How many years of experience do you have in Python programming with solid OOP concepts?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43279556"", ""question"": ""How many years of experience do you have in Amazon Bedrock / AWS AgentCore?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43279558"", ""question"": ""Current Company Name"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279560"", ""question"": ""Current Role"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279562"", ""question"": ""Current Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279564"", ""question"": ""Preferred Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279566"", ""question"": ""Current Annual CTC"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279568"", ""question"": ""Expected Annual CTC"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279570"", ""question"": ""Notice Period, If Resigned, please mention your last working date"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
270526018229,Prompt Engineer,Nusummit Technologies,2026-05-28T07:45:00.680411,[]
270526932914,Senior LLM/RAG Engineer (Legacy Modernization),Grid Dynamics,2026-05-28T07:45:04.775934,[]
260526024859,Generative AI Engineers with LLM,ti Steps,2026-05-28T07:45:12.048230,[]
280526010277,AL ML Developer,Envecon It Systems,2026-05-28T07:45:28.329451,"[{""question_id"": ""43280652"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43280654"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43280656"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43280658"", ""question"": ""How many years of experience do you have in AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43280660"", ""question"": ""How many years of experience do you have in ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43280662"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
260526033196,Data Scientist,Algoleap Technologies,2026-05-28T07:45:34.575116,[]
260526033180,Senior Data Scientist,Algoleap Technologies,2026-05-28T07:45:38.364780,[]
270526024668,"Sr. Founding Engineer - AI, Autonomous Systems, Aeromechanics & Infra",DivyaSree,2026-05-28T07:45:42.460865,"[{""question_id"": ""43238558"", ""question"": ""Describe one complex system you built or deployed. Mention your role, tech stack, integration challenges, and outcome."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238560"", ""question"": ""Describe your experience with hardware integration, deployment, telemetry, SITL/HITL, debugging, or field validation."", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43238562"", ""question"": ""Which subsystem areas have you directly worked on: perception, sensor fusion, control systems, embedded, UAVs, or AI?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238564"", ""question"": ""Are you comfortable working in fast-moving multidisciplinary engineering environments with evolving responsibilities?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238566"", ""question"": ""Please share GitHub, portfolio, deployed systems, robotics projects, research work, or engineering links."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238568"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43238570"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43238572"", ""question"": ""How many years of experience do you have in Autonomous Systems?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43238574"", ""question"": ""How many years of experience do you have in Robotics?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43238576"", ""question"": ""How many years of experience do you have in Sensor Fusion?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
